site,id,snow_depth,slope,D0,Height,total_length,Length,L/H,root width,root depth,dry_shoot_mass,dry_nemagari_mass,dry_root_mass,dry_whole_mass,wet_shoot_mass,wet_nemagari_mass,wet_root_mass,wet_whole_mass,R.S,shoot_percentgae,root_percentage,nemagari_percentage,buried_trunk_%,trunk_inclination,D0_age,D_origin,D_origin_age,buried_trunk_years,top_surfacearea,bottom_surfacearea
KRY,A1,292,20,0.0235,11.5,29.6,1.36,1.18,4.5,11.8,0.000145,0.000178188,0.000226088,0.000548934,0.000151,0.000186,0.000236,0.000573,2.795,26.353,41.187,32.461,44.076,4,4,2.02,5,1,0.000196621,0.001825821
KRY,A2,292,26,0.0197,12.8,31,1.52,1.19,11.3,7.8,0.000146,0.000159028,0.000069934,0.000374578,0.000152,0.000166,0.000073,0.000391,1.572,38.875,18.670,42.455,69.456,-4,5,1.73,6,1,0.00015443,0.001395014
KRY,A4,292,10,0.0202,11.9,42.5,1.44,1.21,7.5,15,0.000118,0.000663894,0.000083346,0.000865074,0.000123,0.000693,0.000087,0.000903,6.341,13.621,9.635,76.744,88.846,12,7,2.13,13,6,0.000153823,0.001791451
KRY,A15,292,20,0.0227,12,24.9,1.3,1.08,9.6,3,0.000185,0.000137952,0.00005748,0.000380326,0.000193,0.000144,0.00006,0.000397,1.057,48.615,15.113,36.272,70.588,12,3,1.52,4,1,0.000175368,0.001356788
KRY,A27,292,18,0.0189,8.5,13.5,0.95,1.12,4,0.9,0.000064,0.000013412,0.000039278,0.000116876,0.000067,0.000014,0.000041,0.000122,0.821,54.918,33.607,11.475,25.455,20,2,1.32,3,1,8.88389E-05,0.00038341
KRY,B3,292,18,0.0359,26,54.9,2.75,1.06,5.8,21,0.000696,0.001483942,0.000212676,0.002393084,0.000727,0.001549,0.000222,0.002498,2.436,29.103,8.887,62.010,87.465,28,10,3.02,13,3,0.000927849,0.007350669
KRY,B4,292,18,0.0346,19.5,52.3,3,1.54,4.2,18.8,0.000563,0.000810468,0.000139868,0.00151364,0.000588,0.000846,0.000146,0.00158,1.687,37.215,9.241,53.544,85.282,30,6,2.06,8,2,0.00094022,0.006037287
KRY,B5,292,16,0.0388,19.8,44.7,2.77,1.4,9.5,10,0.000628,0.000350628,0.000193516,0.001172592,0.000656,0.000366,0.000202,0.001224,0.866,53.595,16.503,29.902,64.437,20,8,2.64,11,3,0.001091689,0.005436027
KRY,B9,292,16,0.0365,29.9,70.4,3.58,1.2,9,13.4,0.001252,0.001440832,0.0002874,0.002980338,0.001307,0.001504,0.0003,0.003111,1.380,42.012,9.643,48.345,83.37,12,8,2.97,9,1,0.001248604,0.005629832
KRY,B25,292,18,0.0341,27,53.8,2.97,1.1,14.4,8.6,0.001152,0.000676348,0.000236626,0.002065448,0.001203,0.000706,0.000247,0.002156,0.792,55.798,11.456,32.746,74.082,10,8,2.96,12,4,0.000904109,0.005105813
