site,id,snow_depth,slope,D0,Height,total_length,Length,L/H,root width,root depth,trunk_weight,root_weight,top_weight,S.R,shoot_percentgae,root_percentage,nemagari_percentage,buried_trunk_weight,buried_trunk_%,trunk_inclination,D0_age,D_origin,D_origin_age,buried_trunk_years
KRY,A1,292,20,2.35,11.5,29.6,13.6,1.18,4.5,11.8,0.145,0.404,0.145,0.358,26.353,41.187,32.461,0.178,44.076,4,4,2.02,5,1
KRY,A2,292,26,1.97,12.8,31,15.2,1.19,11.3,7.8,0.146,0.229,0.146,0.636,38.875,18.670,42.455,0.159,69.456,-4,5,1.73,6,1
KRY,A4,292,10,2.02,11.9,42.5,14.4,1.21,7.5,15,0.118,0.747,0.118,0.158,13.621,9.635,76.744,0.664,88.846,12,7,2.13,13,6
KRY,A15,292,20,2.27,12,24.9,13,1.08,9.6,3,0.185,0.195,0.185,0.946,48.615,15.113,36.272,0.138,70.588,12,3,1.52,4,1
KRY,A27,292,18,1.89,8.5,13.5,9.5,1.12,4,0.9,0.064,0.053,0.064,1.218,54.918,33.607,11.475,0.013,25.455,20,2,1.32,3,1
KRY,B3,292,18,3.59,26,54.9,27.5,1.06,5.8,21,0.696,1.697,0.696,0.411,29.103,8.887,62.010,1.484,87.465,28,10,3.02,13,3
KRY,B4,292,18,3.46,19.5,52.3,30,1.54,4.2,18.8,0.563,0.95,0.563,0.593,37.215,9.241,53.544,0.81,85.282,30,6,2.06,8,2
KRY,B5,292,16,3.88,19.8,44.7,27.7,1.4,9.5,10,0.628,0.544,0.628,1.155,53.595,16.503,29.902,0.351,64.437,20,8,2.64,11,3
KRY,B9,292,16,3.65,29.9,70.4,35.8,1.2,9,13.4,1.252,1.728,1.252,0.725,42.012,9.643,48.345,1.441,83.37,12,8,2.97,9,1
KRY,B25,292,18,3.41,27,53.8,29.7,1.1,14.4,8.6,1.152,0.913,1.152,1.262,55.798,11.456,32.746,0.676,74.082,10,8,2.96,12,4
KRY,C2,292,14,5.27,47,81.7,55,1.17,8.3,21.2,3.811,3.86,3.811,0.987,49.682,10.341,39.978,3.067,79.449,42,9,5.01,14,5
KRY,C13,292,16,5.4,51,88.4,54,1.06,15.8,18.7,3.003,4.459,3.003,0.674,40.249,8.358,51.393,3.835,86.012,20,14,4.28,17,3
KRY,C15,292,12,4.95,33,83.8,51,1.55,13.4,19.2,1.583,2.145,1.583,0.738,42.457,10.486,47.057,1.754,81.778,40,10,4.01,13,3
KRY,C28,292,18,6.35,58,105.4,73,1.26,24.5,2.2,6.786,3.228,6.786,2.102,67.760,22.749,9.490,0.95,29.436,28,9,6.64,12,3
KRY,C30,292,20,5.61,41,87.4,43,1.05,10.5,22.5,1.607,3.368,1.607,0.477,32.293,10.322,57.385,2.855,84.755,28,8,2.98,12,4
OBR,O1,52,27,4.61,28,75.5,33.5,1.2,22.5,32.5,1.304,3.92,1.304,0.333,24.959,15.184,59.857,3.127,79.765,44,6,5.27,9,3
OBR,O2,52,26,5.06,23,58,31,1.35,12.4,8.6,1.415,1.918,1.415,0.738,42.455,18.770,38.776,1.292,67.383,41,7,3.69,10,3
OBR,O3,52,34,6.6,38,87,50,1.32,12.2,11.2,3.573,5.492,3.573,0.651,39.417,11.159,49.424,4.481,81.58,23,17,4.77,20,3
OBR,O4,52,33,6.51,53,115,75.5,1.42,13,18.5,7.4,6.574,7.4,1.126,52.955,10.352,36.693,5.127,77.995,8,14,5.72,19,5
OBR,O5,52,27,4.56,18,61,28,1.56,21.2,14.7,1.426,3.101,1.426,0.460,31.492,17.799,50.709,2.295,74.019,42,11,4.43,11,0
HJR,H1,75,45,7.34,39,74,49,1.26,13,11.1,5.951,4.754,5.951,1.252,55.593,27.662,16.744,1.792,37.707,7,11,6.8,20,9
HJR,H2,75,40,6.62,37,94,43,1.16,20,26,5.384,5.153,5.384,1.045,51.096,6.855,42.049,4.431,85.983,46,11,4.66,13,2
HJR,H3,75,39,6.13,46,108,62,1.35,16,27.3,4.444,4.85,4.444,0.916,47.815,5.968,46.217,4.296,88.564,35,12,3.51,16,4
HJR,H4,75,30,7.82,46,92,51,1.11,16,16,6.839,5.952,6.839,1.149,53.468,10.358,36.174,4.627,77.74,40,11,5.95,16,5
HJR,H5,75,44,5.56,38,130,53,1.39,18.2,40.8,6.756,12.739,6.756,0.530,34.654,4.737,60.609,11.816,92.751,30,10,3.54,15,5
